Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-07 00:38:03,"$79,108.37","$78,652.30 - $83,668.03","$1,570,112,055,930","$28,914,739,037","19,847,609",0.1%,4.9%,4.2%
2025-04-07 00:51:22,"$79,148.51","$78,652.30 - $83,668.03","$1,570,908,719,108","$29,025,380,546","19,847,609",0.4%,4.5%,4.1%
2025-04-07 01:17:21,"$78,876.82","$78,652.30 - $83,668.03","$1,565,518,767,400","$31,027,443,506","19,847,640",0.5%,5.0%,3.9%
2025-04-07 01:51:26,"$78,264.47","$78,341.87 - $83,668.03","$1,553,365,005,503","$32,772,755,049","19,847,640",1.2%,6.1%,4.8%
2025-04-07 02:17:29,"$77,650.31","$77,482.78 - $83,668.03","$1,541,177,786,080","$34,814,611,163","19,847,671",1.6%,6.7%,5.7%
2025-04-07 02:37:15,"$77,635.39","$77,176.75 - $83,668.03","$1,540,881,698,524","$36,628,623,369","19,847,671",1.3%,6.6%,5.7%
2025-04-07 02:51:19,"$78,472.64","$77,176.75 - $83,668.03","$1,557,499,081,678","$35,048,047,347","19,847,671",0.7%,6.2%,4.7%
2025-04-07 04:39:24,"$78,814.52","$77,176.75 - $83,511.66","$1,564,289,115,715","$41,001,437,957","19,847,728",0.9%,5.7%,3.5%
2025-04-07 05:57:50,"$78,544.63","$77,176.75 - $83,491.62","$1,558,934,140,387","$42,727,783,600","19,847,750",0.8%,5.7%,4.0%
2025-04-07 06:38:00,"$77,914.94","$77,176.75 - $83,491.62","$1,546,436,230,537","$45,475,007,730","19,847,750",1.0%,6.6%,5.2%
2025-04-07 06:54:51,"$77,381.20","$77,176.75 - $83,491.62","$1,535,842,632,909","$43,724,036,870","19,847,750",1.3%,7.2%,5.6%
2025-04-07 07:24:03,"$77,397.17","$77,176.75 - $83,491.62","$1,536,159,680,868","$45,988,735,792","19,847,750",0.9%,7.1%,5.0%
2025-04-07 07:43:59,"$76,737.22","$76,791.17 - $83,491.62","$1,523,063,957,837","$46,549,896,290","19,847,787",1.1%,8.0%,5.9%
2025-04-07 07:55:08,"$76,697.13","$76,693.20 - $83,491.62","$1,522,268,260,056","$44,242,336,286","19,847,787",0.9%,7.9%,5.8%
2025-04-07 08:20:21,"$76,959.71","$76,693.20 - $83,491.62","$1,527,479,971,357","$47,258,211,445","19,847,787",0.4%,7.8%,6.0%
2025-04-07 08:41:58,"$76,933.46","$76,693.20 - $83,446.55","$1,526,959,006,644","$47,377,110,851","19,847,787",0.2%,7.7%,6.1%
2025-04-07 08:52:50,"$76,824.27","$76,693.20 - $83,446.55","$1,524,791,707,695","$49,757,670,540","19,847,787",0.1%,8.0%,6.3%
2025-04-07 09:28:56,"$75,833.36","$76,021.46 - $83,374.11","$1,505,124,277,535","$51,649,516,588","19,847,787",1.8%,9.2%,7.7%
2025-04-07 09:50:48,"$75,131.54","$74,974.51 - $83,167.14","$1,491,194,822,750","$52,069,083,432","19,847,787",2.1%,9.6%,8.4%
2025-04-07 10:21:07,"$75,073.01","$74,604.47 - $83,125.92","$1,490,033,072,233","$55,501,523,479","19,847,787",1.4%,9.7%,8.4%
2025-04-07 10:51:28,"$75,169.51","$74,604.47 - $83,105.18","$1,491,948,502,766","$59,219,404,649","19,847,787",0.1%,9.5%,8.3%
2025-04-07 11:27:21,"$76,360.79","$74,604.47 - $83,105.18","$1,515,592,754,615","$63,465,043,769","19,847,787",2.0%,7.6%,6.6%
2025-04-07 11:48:38,"$76,609.00","$74,604.47 - $83,105.18","$1,520,519,015,044","$61,182,471,067","19,847,787",2.0%,7.5%,6.4%
2025-04-07 12:22:10,"$75,854.62","$74,604.47 - $83,105.18","$1,505,546,400,269","$65,817,712,457","19,847,787",0.8%,8.7%,7.4%
2025-04-07 12:41:45,"$76,461.03","$74,604.47 - $83,080.05","$1,517,582,177,697","$60,699,106,637","19,847,787",0.3%,7.9%,6.6%
2025-04-07 12:52:54,"$76,654.92","$74,604.47 - $83,027.18","$1,521,430,584,205","$67,314,323,152","19,847,787",0.4%,7.7%,6.4%
2025-04-07 13:22:26,"$77,341.30","$74,604.47 - $82,942.55","$1,535,053,708,246","$65,497,369,847","19,847,787",2.3%,6.3%,4.8%
2025-04-07 13:44:58,"$77,149.20","$74,604.47 - $82,942.55","$1,531,247,638,254","$67,780,766,338","19,847,875",0.6%,6.7%,5.4%
2025-04-07 13:56:15,"$76,996.35","$74,604.47 - $82,942.55","$1,528,214,009,648","$70,110,808,796","19,847,875",0.8%,7.2%,5.6%
2025-04-07 14:18:06,"$77,076.13","$74,604.47 - $82,942.55","$1,529,797,433,420","$68,864,769,574","19,847,875",0.7%,6.9%,6.2%
2025-04-07 14:37:32,"$76,739.78","$74,604.47 - $82,942.55","$1,523,121,620,511","$71,160,799,148","19,847,875",0.9%,7.2%,6.7%
2025-04-07 14:51:42,"$76,544.98","$74,604.47 - $82,942.55","$1,519,255,155,222","$71,113,866,244","19,847,875",0.8%,7.6%,6.9%
2025-04-07 15:40:07,"$77,199.46","$74,604.47 - $82,769.38","$1,532,245,271,843","$73,348,709,753","19,847,875",0.8%,6.6%,6.1%
2025-04-07 16:16:57,"$77,126.61","$74,604.47 - $82,703.84","$1,530,799,393,845","$69,694,705,395","19,847,875",0.5%,6.6%,6.8%
2025-04-07 16:45:13,"$76,096.52","$74,604.47 - $82,703.84","$1,510,354,296,287","$80,157,845,986","19,847,875",1.2%,7.9%,8.2%
2025-04-07 16:56:26,"$77,656.51","$74,604.47 - $82,703.84","$1,541,323,053,137","$82,706,876,723","19,847,956",0.5%,5.4%,6.0%
2025-04-07 17:21:56,"$80,592.00","$74,604.47 - $82,703.84","$1,599,586,390,560","$84,597,597,740","19,847,956",4.9%,3.1%,2.1%
2025-04-07 17:43:58,"$78,326.64","$74,604.47 - $82,703.84","$1,554,623,605,108","$85,908,148,312","19,847,956",3.3%,5.0%,5.1%
2025-04-07 17:54:55,"$79,165.42","$74,604.47 - $82,703.84","$1,571,273,415,281","$91,539,757,052","19,847,978",2.0%,4.0%,3.9%
2025-04-07 18:20:58,"$78,096.69","$74,604.47 - $82,669.72","$1,550,061,325,449","$98,308,857,307","19,847,978",3.4%,5.3%,6.5%
2025-04-07 18:41:32,"$78,606.93","$74,604.47 - $82,669.72","$1,560,188,597,440","$96,151,883,275","19,847,978",0.7%,4.7%,5.8%
2025-04-07 18:53:02,"$78,788.93","$74,604.47 - $82,580.82","$1,563,802,268,244","$95,026,416,969","19,847,996",0.9%,4.8%,5.7%
2025-04-07 19:23:58,"$77,878.28","$74,604.47 - $82,342.17","$1,545,727,750,231","$98,078,839,025","19,847,996",0.2%,5.7%,6.6%
2025-04-07 19:46:39,"$77,817.22","$74,604.47 - $82,169.76","$1,544,515,891,139","$102,452,456,957","19,847,996",1.5%,5.3%,6.8%
2025-04-07 20:17:23,"$78,179.42","$74,604.47 - $81,785.19","$1,551,706,380,243","$99,650,520,803","19,848,015",0.0%,4.3%,6.1%
2025-04-07 20:51:31,"$78,990.09","$74,604.47 - $80,818.20","$1,567,796,530,867","$94,492,462,712","19,848,015",1.7%,2.5%,5.1%
2025-04-07 21:27:27,"$78,984.38","$74,604.47 - $80,818.20","$1,567,683,988,546","$101,134,921,766","19,848,025",0.7%,0.9%,4.4%
2025-04-07 21:47:35,"$78,871.85","$74,604.47 - $80,818.20","$1,565,450,430,748","$103,070,496,203","19,848,025",0.1%,0.1%,4.6%
2025-04-07 22:15:57,"$78,346.97","$74,604.47 - $80,818.20","$1,555,033,244,965","$95,505,259,563","19,848,034",0.7%,1.3%,6.0%
2025-04-07 22:37:51,"$78,707.51","$74,604.47 - $80,818.20","$1,562,189,294,839","$101,102,307,544","19,848,034",0.1%,1.1%,5.5%
2025-04-07 22:51:40,"$78,206.19","$74,604.47 - $80,818.20","$1,552,239,078,434","$95,094,155,977","19,848,034",0.3%,1.1%,6.1%
2025-04-07 23:22:16,"$78,510.31","$74,604.47 - $80,818.20","$1,558,276,969,913","$101,449,150,452","19,848,056",0.2%,1.1%,4.6%
2025-04-07 23:41:12,"$78,865.18","$74,604.47 - $80,818.20","$1,565,320,548,786","$87,828,634,596","19,848,056",0.3%,0.6%,4.3%
2025-04-07 23:52:00,"$78,969.01","$74,604.47 - $80,818.20","$1,567,381,273,200","$99,623,694,107","19,848,056",0.9%,0.2%,4.1%
2025-04-08 00:19:04,"$79,088.52","$74,604.47 - $80,818.20","$1,569,754,362,675","$100,384,871,695","19,848,068",0.8%,0.2%,3.9%
2025-04-08 00:40:18,"$78,843.25","$74,604.47 - $80,818.20","$1,564,886,207,189","$98,698,015,440","19,848,068",0.0%,0.3%,4.3%
2025-04-08 00:51:51,"$79,221.13","$74,604.47 - $80,818.20","$1,572,386,335,581","$99,930,441,713","19,848,068",0.3%,0.4%,3.8%
2025-04-08 01:18:58,"$79,624.78","$74,604.47 - $80,818.20","$1,580,401,073,667","$93,582,797,505","19,848,106",0.6%,1.2%,3.5%
2025-04-08 01:41:36,"$79,777.94","$74,604.47 - $80,818.20","$1,583,538,602,719","$90,395,792,978","19,848,106",0.9%,1.9%,3.3%
2025-04-08 01:52:35,"$79,912.37","$74,604.47 - $80,818.20","$1,586,111,707,451","$86,553,617,991","19,848,137",0.6%,2.8%,3.2%
2025-04-08 02:18:58,"$79,681.04","$74,604.47 - $80,818.20","$1,581,520,257,767","$90,951,459,991","19,848,137",0.0%,3.1%,3.3%
2025-04-08 02:39:33,"$79,577.34","$74,604.47 - $80,818.20","$1,579,461,886,871","$89,933,030,265","19,848,137",0.3%,1.9%,3.5%
2025-04-08 02:51:51,"$79,243.38","$74,604.47 - $80,818.20","$1,572,833,482,431","$81,987,841,546","19,848,137",0.8%,1.1%,3.8%
2025-04-08 04:37:04,"$79,860.64","$74,604.47 - $80,818.20","$1,584,525,721,716","$80,714,887,463","19,848,181",1.0%,1.5%,3.3%
2025-04-08 05:51:38,"$80,109.91","$74,604.47 - $80,818.20","$1,590,037,775,840","$91,241,449,355","19,848,203",0.3%,1.9%,3.1%
2025-04-08 06:32:54,"$80,122.10","$74,604.47 - $80,818.20","$1,590,281,408,728","$90,153,073,025","19,848,225",0.3%,2.9%,3.6%
2025-04-08 06:54:59,"$79,807.93","$74,604.47 - $80,818.20","$1,584,045,771,272","$89,782,087,166","19,848,225",0.2%,3.1%,4.0%
2025-04-08 07:23:27,"$80,048.34","$74,604.47 - $80,818.20","$1,588,817,403,652","$84,847,935,317","19,848,225",0.2%,3.6%,3.5%
2025-04-08 07:44:31,"$80,280.54","$74,604.47 - $80,818.20","$1,593,426,121,800","$87,733,983,604","19,848,225",0.6%,4.7%,3.2%
2025-04-08 07:55:28,"$80,216.91","$74,604.47 - $80,818.20","$1,592,163,298,333","$81,967,433,484","19,848,225",0.6%,4.5%,3.2%
2025-04-08 08:19:29,"$79,768.11","$74,604.47 - $80,818.20","$1,583,255,454,649","$77,322,344,385","19,848,225",0.4%,3.1%,4.0%
2025-04-08 08:41:05,"$79,766.95","$74,604.47 - $80,818.20","$1,582,469,623,725","$81,958,084,463","19,848,225",0.7%,3.6%,4.0%
2025-04-08 08:51:59,"$79,688.37","$74,604.47 - $80,818.20","$1,581,672,697,643","$80,364,801,950","19,848,225",0.7%,3.9%,4.0%
2025-04-08 09:29:06,"$79,357.98","$74,604.47 - $80,818.20","$1,575,501,758,555","$74,161,125,846","19,848,262",0.3%,4.8%,4.3%
2025-04-08 09:50:24,"$79,425.77","$74,604.47 - $80,818.20","$1,576,660,514,211","$80,918,362,376","19,848,262",0.3%,5.7%,4.3%
2025-04-08 10:19:31,"$79,467.02","$74,850.72 - $80,818.20","$1,577,044,960,493","$76,760,881,737","19,848,278",0.1%,5.7%,4.8%
2025-04-08 10:38:56,"$79,438.98","$74,959.58 - $80,818.20","$1,576,897,465,166","$75,845,097,095","19,848,278",0.1%,5.7%,4.8%
2025-04-08 10:51:23,"$79,425.40","$74,959.58 - $80,818.20","$1,577,476,629,464","$75,459,592,299","19,848,278",0.1%,5.9%,4.8%
2025-04-08 11:27:34,"$79,057.03","$75,822.10 - $80,818.20","$1,569,852,042,390","$73,375,091,557","19,848,303",0.6%,3.7%,5.3%
2025-04-08 11:48:27,"$79,112.76","$75,822.10 - $80,818.20","$1,570,318,533,766","$72,391,735,091","19,848,303",0.4%,3.4%,5.2%
2025-04-08 12:22:19,"$79,036.36","$75,822.10 - $80,818.20","$1,568,847,767,250","$71,455,797,166","19,848,328",0.1%,4.2%,6.2%
2025-04-08 12:41:38,"$78,964.85","$75,822.10 - $80,818.20","$1,566,174,971,037","$71,152,766,489","19,848,328",0.2%,3.1%,6.3%
2025-04-08 12:52:35,"$79,068.16","$75,822.10 - $80,818.20","$1,569,038,667,123","$70,946,151,573","19,848,328",0.0%,3.6%,6.2%
2025-04-08 13:21:41,"$78,922.15","$75,822.10 - $80,818.20","$1,566,510,582,158","$69,658,457,450","19,848,353",0.2%,2.1%,6.5%
2025-04-08 13:44:53,"$79,086.00","$75,822.10 - $80,818.20","$1,569,175,932,400","$68,919,023,997","19,848,353",0.0%,2.3%,6.3%
2025-04-08 13:55:46,"$78,999.11","$75,822.10 - $80,818.20","$1,568,271,491,230","$68,635,336,265","19,848,384",0.0%,2.8%,6.4%
2025-04-08 14:17:10,"$79,122.26","$75,822.10 - $80,818.20","$1,570,015,107,684","$68,185,318,725","19,848,384",0.2%,2.7%,6.0%
2025-04-08 14:38:27,"$79,506.61","$75,822.10 - $80,818.20","$1,577,834,192,080","$68,234,587,603","19,848,384",0.5%,3.8%,5.6%
2025-04-08 14:51:11,"$79,611.93","$75,822.10 - $80,818.20","$1,579,780,388,999","$65,220,017,747","19,848,384",0.7%,4.1%,5.4%
2025-04-08 15:40:35,"$79,724.20","$75,822.10 - $80,818.20","$1,583,824,555,642","$67,309,256,318","19,848,412",0.2%,3.5%,5.0%
2025-04-08 16:17:29,"$79,935.87","$75,822.10 - $80,818.20","$1,586,711,941,344","$65,968,769,163","19,848,425",0.1%,3.7%,4.4%
2025-04-08 16:44:56,"$79,781.23","$75,822.10 - $80,818.20","$1,584,140,426,669","$66,048,030,614","19,848,425",0.1%,5.2%,4.6%
2025-04-08 16:55:55,"$79,803.81","$77,421.75 - $80,818.20","$1,582,852,329,413","$65,547,117,624","19,848,440",0.1%,2.6%,4.5%
2025-04-08 17:20:44,"$79,979.55","$77,421.75 - $80,818.20","$1,586,342,261,080","$60,303,227,308","19,848,440",0.0%,1.6%,4.4%
2025-04-08 17:44:46,"$79,360.28","$77,421.75 - $80,801.79","$1,576,910,800,373","$50,985,871,964","19,848,440",0.6%,0.7%,5.1%
2025-04-08 17:55:12,"$79,035.73","$77,421.75 - $80,801.79","$1,570,238,573,575","$50,853,087,973","19,848,456",0.9%,0.5%,5.4%
2025-04-08 18:21:56,"$78,344.66","$77,421.75 - $80,801.79","$1,554,253,518,587","$47,391,074,605","19,848,456",2.1%,0.0%,7.1%
2025-04-08 18:42:39,"$78,517.03","$77,421.75 - $80,801.79","$1,557,937,556,202","$49,741,159,762","19,848,456",1.0%,0.5%,6.9%
2025-04-08 18:54:03,"$78,393.60","$77,421.75 - $80,801.79","$1,557,039,010,660","$47,281,432,163","19,848,456",0.7%,0.1%,7.0%
2025-04-08 19:25:37,"$78,012.38","$77,421.75 - $80,801.79","$1,549,116,608,977","$46,643,237,172","19,848,456",0.4%,0.0%,8.5%
2025-04-08 19:48:15,"$77,587.86","$77,421.75 - $80,801.79","$1,539,145,408,612","$46,458,783,151","19,848,456",1.1%,0.2%,9.1%
2025-04-08 20:17:46,"$77,112.98","$77,093.26 - $80,801.79","$1,530,189,385,679","$48,251,202,070","19,848,487",1.3%,1.6%,9.4%
2025-04-08 20:40:36,"$76,830.84","$76,693.33 - $80,801.79","$1,523,384,916,182","$48,389,712,342","19,848,487",1.1%,2.4%,9.7%
2025-04-08 20:51:40,"$77,083.55","$76,693.33 - $80,801.79","$1,530,899,921,514","$48,303,859,807","19,848,487",0.7%,2.4%,9.4%
2025-04-08 21:27:07,"$77,427.51","$76,693.33 - $80,801.79","$1,535,584,398,037","$47,761,838,655","19,848,515",0.6%,1.5%,9.2%
2025-04-08 21:48:47,"$77,466.18","$76,693.33 - $80,801.79","$1,538,132,324,883","$47,840,887,964","19,848,515",0.6%,1.5%,9.1%
2025-04-08 22:16:44,"$76,946.62","$76,693.33 - $80,801.79","$1,529,346,633,206","$47,772,209,628","19,848,515",0.3%,1.6%,9.6%
2025-04-08 22:38:15,"$76,583.06","$76,691.23 - $80,801.79","$1,521,413,650,741","$48,265,488,228","19,848,515",1.1%,2.5%,10.0%
2025-04-08 22:51:21,"$76,479.71","$76,524.82 - $80,801.79","$1,518,669,705,550","$46,070,523,595","19,848,515",1.2%,2.3%,10.2%
2025-04-08 23:21:48,"$76,829.86","$76,515.71 - $80,801.79","$1,524,969,912,213","$48,454,047,314","19,848,515",0.1%,2.2%,9.5%
2025-04-08 23:41:28,"$76,820.33","$76,515.71 - $80,801.79","$1,522,523,567,035","$48,895,980,387","19,848,515",0.4%,2.5%,9.5%
2025-04-08 23:52:07,"$76,959.37","$76,515.71 - $80,801.79","$1,527,564,624,146","$48,574,374,340","19,848,515",0.3%,2.5%,9.4%
2025-04-09 00:18:55,"$76,982.46","$76,515.71 - $80,801.79","$1,527,127,641,448","$48,494,253,083","19,848,556",0.2%,2.8%,9.7%
2025-04-09 00:39:09,"$76,887.40","$76,515.71 - $80,801.79","$1,525,119,729,974","$48,319,640,494","19,848,556",0.1%,2.5%,9.8%
2025-04-09 00:51:37,"$76,988.74","$76,515.71 - $80,801.79","$1,527,723,290,699","$48,138,314,293","19,848,556",0.0%,2.9%,9.7%
2025-04-09 01:18:25,"$76,767.61","$76,515.71 - $80,801.79","$1,523,113,141,971","$47,847,120,780","19,848,556",0.3%,3.6%,9.9%
2025-04-09 01:52:35,"$76,460.43","$76,444.60 - $80,801.79","$1,517,606,391,408","$48,149,864,042","19,848,556",0.7%,4.6%,10.3%
2025-04-09 02:18:32,"$76,527.29","$76,444.60 - $80,801.79","$1,519,047,556,856","$48,147,719,881","19,848,556",0.3%,4.1%,10.0%
2025-04-09 02:38:17,"$76,393.64","$76,375.49 - $80,801.79","$1,515,713,615,416","$47,974,845,731","19,848,556",0.1%,3.8%,10.2%
2025-04-09 02:51:09,"$76,387.86","$76,371.25 - $80,801.79","$1,515,885,513,867","$47,848,603,402","19,848,556",0.1%,3.7%,10.2%
2025-04-09 04:37:21,"$75,156.29","$74,772.55 - $80,801.79","$1,487,931,816,028","$50,293,572,254","19,848,659",1.8%,6.7%,11.6%
2025-04-09 05:54:06,"$75,774.92","$74,772.55 - $80,323.15","$1,503,816,214,522","$49,178,318,075","19,848,665",0.2%,5.2%,11.0%
2025-04-09 06:33:48,"$75,537.17","$74,772.55 - $80,323.15","$1,499,681,241,871","$49,461,237,366","19,848,690",0.6%,5.6%,10.9%
2025-04-09 06:55:02,"$75,256.94","$74,772.55 - $80,323.15","$1,495,413,395,505","$49,997,192,371","19,848,690",0.7%,5.6%,11.2%
2025-04-09 07:23:53,"$75,703.55","$74,772.55 - $80,323.15","$1,502,103,006,676","$47,463,786,240","19,848,690",0.0%,5.5%,10.6%
2025-04-09 07:45:26,"$76,308.28","$74,772.55 - $80,323.15","$1,512,347,918,708","$49,214,216,213","19,848,690",1.2%,5.1%,9.9%
2025-04-09 07:56:13,"$76,426.95","$74,772.55 - $80,272.26","$1,517,318,607,543","$54,041,975,834","19,848,690",1.6%,4.7%,9.7%
2025-04-09 08:20:50,"$76,415.41","$74,772.55 - $80,109.10","$1,516,884,852,798","$52,108,004,352","19,848,690",1.0%,4.0%,9.7%
2025-04-09 08:41:38,"$76,505.80","$74,772.55 - $80,109.10","$1,519,324,193,856","$52,447,274,436","19,848,690",0.4%,4.0%,9.5%
2025-04-09 08:52:27,"$76,503.29","$74,772.55 - $80,109.10","$1,517,440,395,997","$54,562,934,802","19,848,690",0.1%,4.1%,9.5%
2025-04-09 09:29:11,"$76,927.79","$74,772.55 - $80,109.10","$1,527,435,159,648","$53,003,055,200","19,848,690",0.5%,3.1%,8.5%
2025-04-09 09:50:17,"$77,024.57","$74,772.55 - $80,109.10","$1,528,325,174,415","$55,392,840,807","19,848,690",0.7%,3.0%,8.4%
2025-04-09 10:19:39,"$77,462.27","$74,772.55 - $80,109.10","$1,534,417,197,601","$50,844,774,624","19,848,690",0.6%,2.5%,7.9%
2025-04-09 10:39:21,"$77,761.20","$74,772.55 - $80,109.10","$1,542,162,446,898","$57,569,032,491","19,848,690",1.1%,2.1%,7.6%
2025-04-09 10:51:25,"$77,738.57","$74,772.55 - $80,109.10","$1,543,231,689,457","$57,936,659,218","19,848,690",1.0%,2.1%,7.6%
2025-04-09 11:28:12,"$77,483.33","$74,772.55 - $80,109.10","$1,536,776,778,052","$55,554,786,124","19,848,690",0.1%,1.9%,8.2%
2025-04-09 11:50:49,"$77,178.82","$74,772.55 - $80,109.10","$1,531,969,733,477","$57,925,788,284","19,848,690",0.7%,2.4%,8.6%
2025-04-09 12:21:39,"$77,266.11","$74,772.55 - $80,109.10","$1,534,589,282,965","$57,973,164,239","19,848,690",0.2%,2.2%,8.7%
2025-04-09 12:42:25,"$77,177.40","$74,772.55 - $80,109.10","$1,531,876,441,696","$57,989,731,001","19,848,771",0.0%,2.4%,8.9%
2025-04-09 12:53:48,"$77,380.25","$74,772.55 - $80,109.10","$1,535,278,375,054","$57,953,018,549","19,848,771",0.2%,2.1%,8.6%
