Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-07 00:38:03,"$79,108.37","$78,652.30 - $83,668.03","$1,570,112,055,930","$28,914,739,037","19,847,609",0.1%,4.9%,4.2%
2025-04-07 00:51:22,"$79,148.51","$78,652.30 - $83,668.03","$1,570,908,719,108","$29,025,380,546","19,847,609",0.4%,4.5%,4.1%
2025-04-07 01:17:21,"$78,876.82","$78,652.30 - $83,668.03","$1,565,518,767,400","$31,027,443,506","19,847,640",0.5%,5.0%,3.9%
2025-04-07 01:51:26,"$78,264.47","$78,341.87 - $83,668.03","$1,553,365,005,503","$32,772,755,049","19,847,640",1.2%,6.1%,4.8%
2025-04-07 02:17:29,"$77,650.31","$77,482.78 - $83,668.03","$1,541,177,786,080","$34,814,611,163","19,847,671",1.6%,6.7%,5.7%
2025-04-07 02:37:15,"$77,635.39","$77,176.75 - $83,668.03","$1,540,881,698,524","$36,628,623,369","19,847,671",1.3%,6.6%,5.7%
2025-04-07 02:51:19,"$78,472.64","$77,176.75 - $83,668.03","$1,557,499,081,678","$35,048,047,347","19,847,671",0.7%,6.2%,4.7%
2025-04-07 04:39:24,"$78,814.52","$77,176.75 - $83,511.66","$1,564,289,115,715","$41,001,437,957","19,847,728",0.9%,5.7%,3.5%
2025-04-07 05:57:50,"$78,544.63","$77,176.75 - $83,491.62","$1,558,934,140,387","$42,727,783,600","19,847,750",0.8%,5.7%,4.0%
2025-04-07 06:38:00,"$77,914.94","$77,176.75 - $83,491.62","$1,546,436,230,537","$45,475,007,730","19,847,750",1.0%,6.6%,5.2%
2025-04-07 06:54:51,"$77,381.20","$77,176.75 - $83,491.62","$1,535,842,632,909","$43,724,036,870","19,847,750",1.3%,7.2%,5.6%
2025-04-07 07:24:03,"$77,397.17","$77,176.75 - $83,491.62","$1,536,159,680,868","$45,988,735,792","19,847,750",0.9%,7.1%,5.0%
