Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-07 00:38:03,"$79,108.37","$78,652.30 - $83,668.03","$1,570,112,055,930","$28,914,739,037","19,847,609",0.1%,4.9%,4.2%
2025-04-07 00:51:22,"$79,148.51","$78,652.30 - $83,668.03","$1,570,908,719,108","$29,025,380,546","19,847,609",0.4%,4.5%,4.1%
2025-04-07 01:17:21,"$78,876.82","$78,652.30 - $83,668.03","$1,565,518,767,400","$31,027,443,506","19,847,640",0.5%,5.0%,3.9%
2025-04-07 01:51:26,"$78,264.47","$78,341.87 - $83,668.03","$1,553,365,005,503","$32,772,755,049","19,847,640",1.2%,6.1%,4.8%
2025-04-07 02:17:29,"$77,650.31","$77,482.78 - $83,668.03","$1,541,177,786,080","$34,814,611,163","19,847,671",1.6%,6.7%,5.7%
2025-04-07 02:37:15,"$77,635.39","$77,176.75 - $83,668.03","$1,540,881,698,524","$36,628,623,369","19,847,671",1.3%,6.6%,5.7%
2025-04-07 02:51:19,"$78,472.64","$77,176.75 - $83,668.03","$1,557,499,081,678","$35,048,047,347","19,847,671",0.7%,6.2%,4.7%
2025-04-07 04:39:24,"$78,814.52","$77,176.75 - $83,511.66","$1,564,289,115,715","$41,001,437,957","19,847,728",0.9%,5.7%,3.5%
2025-04-07 05:57:50,"$78,544.63","$77,176.75 - $83,491.62","$1,558,934,140,387","$42,727,783,600","19,847,750",0.8%,5.7%,4.0%
2025-04-07 06:38:00,"$77,914.94","$77,176.75 - $83,491.62","$1,546,436,230,537","$45,475,007,730","19,847,750",1.0%,6.6%,5.2%
2025-04-07 06:54:51,"$77,381.20","$77,176.75 - $83,491.62","$1,535,842,632,909","$43,724,036,870","19,847,750",1.3%,7.2%,5.6%
2025-04-07 07:24:03,"$77,397.17","$77,176.75 - $83,491.62","$1,536,159,680,868","$45,988,735,792","19,847,750",0.9%,7.1%,5.0%
2025-04-07 07:43:59,"$76,737.22","$76,791.17 - $83,491.62","$1,523,063,957,837","$46,549,896,290","19,847,787",1.1%,8.0%,5.9%
2025-04-07 07:55:08,"$76,697.13","$76,693.20 - $83,491.62","$1,522,268,260,056","$44,242,336,286","19,847,787",0.9%,7.9%,5.8%
2025-04-07 08:20:21,"$76,959.71","$76,693.20 - $83,491.62","$1,527,479,971,357","$47,258,211,445","19,847,787",0.4%,7.8%,6.0%
2025-04-07 08:41:58,"$76,933.46","$76,693.20 - $83,446.55","$1,526,959,006,644","$47,377,110,851","19,847,787",0.2%,7.7%,6.1%
2025-04-07 08:52:50,"$76,824.27","$76,693.20 - $83,446.55","$1,524,791,707,695","$49,757,670,540","19,847,787",0.1%,8.0%,6.3%
2025-04-07 09:28:56,"$75,833.36","$76,021.46 - $83,374.11","$1,505,124,277,535","$51,649,516,588","19,847,787",1.8%,9.2%,7.7%
2025-04-07 09:50:48,"$75,131.54","$74,974.51 - $83,167.14","$1,491,194,822,750","$52,069,083,432","19,847,787",2.1%,9.6%,8.4%
2025-04-07 10:21:07,"$75,073.01","$74,604.47 - $83,125.92","$1,490,033,072,233","$55,501,523,479","19,847,787",1.4%,9.7%,8.4%
2025-04-07 10:51:28,"$75,169.51","$74,604.47 - $83,105.18","$1,491,948,502,766","$59,219,404,649","19,847,787",0.1%,9.5%,8.3%
2025-04-07 11:27:21,"$76,360.79","$74,604.47 - $83,105.18","$1,515,592,754,615","$63,465,043,769","19,847,787",2.0%,7.6%,6.6%
2025-04-07 11:48:38,"$76,609.00","$74,604.47 - $83,105.18","$1,520,519,015,044","$61,182,471,067","19,847,787",2.0%,7.5%,6.4%
2025-04-07 12:22:10,"$75,854.62","$74,604.47 - $83,105.18","$1,505,546,400,269","$65,817,712,457","19,847,787",0.8%,8.7%,7.4%
2025-04-07 12:41:45,"$76,461.03","$74,604.47 - $83,080.05","$1,517,582,177,697","$60,699,106,637","19,847,787",0.3%,7.9%,6.6%
2025-04-07 12:52:54,"$76,654.92","$74,604.47 - $83,027.18","$1,521,430,584,205","$67,314,323,152","19,847,787",0.4%,7.7%,6.4%
2025-04-07 13:22:26,"$77,341.30","$74,604.47 - $82,942.55","$1,535,053,708,246","$65,497,369,847","19,847,787",2.3%,6.3%,4.8%
2025-04-07 13:44:58,"$77,149.20","$74,604.47 - $82,942.55","$1,531,247,638,254","$67,780,766,338","19,847,875",0.6%,6.7%,5.4%
2025-04-07 13:56:15,"$76,996.35","$74,604.47 - $82,942.55","$1,528,214,009,648","$70,110,808,796","19,847,875",0.8%,7.2%,5.6%
