Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-10 05:40:59,"$1,621.33","$1,445.64 - $1,679.27","$195,688,699,472","$36,739,461,885","120,680,830",0.7%,11.4%,11.7%
2025-04-10 05:51:37,"$1,620.16","$1,445.64 - $1,679.27","$195,642,780,080","$36,654,987,749","120,680,830",0.4%,11.4%,11.8%
2025-04-10 06:25:29,"$1,617.77","$1,445.64 - $1,679.27","$195,400,030,937","$36,201,493,502","120,680,830",0.2%,10.3%,11.4%
2025-04-10 06:47:57,"$1,609.74","$1,445.64 - $1,679.27","$194,232,719,499","$34,361,450,357","120,680,830",0.6%,9.9%,11.8%
2025-04-10 07:18:26,"$1,615.64","$1,445.64 - $1,679.27","$194,982,266,129","$35,718,966,866","120,680,830",0.2%,9.7%,11.0%
2025-04-10 07:38:30,"$1,603.78","$1,445.64 - $1,679.27","$194,983,039,894","$35,726,847,761","120,680,830",0.3%,8.1%,11.6%
2025-04-10 07:50:21,"$1,601.51","$1,445.64 - $1,679.27","$193,235,750,978","$35,777,432,925","120,680,830",0.5%,7.8%,11.8%
2025-04-10 08:23:03,"$1,593.15","$1,445.64 - $1,679.27","$192,995,205,730","$28,895,949,365","120,680,830",1.4%,7.9%,12.3%
2025-04-10 08:46:09,"$1,588.70","$1,445.64 - $1,679.27","$191,711,930,527","$34,140,064,097","120,680,830",0.8%,7.8%,12.5%
2025-04-10 09:19:56,"$1,591.53","$1,445.64 - $1,679.27","$191,888,376,952","$35,054,131,314","120,680,830",0.1%,7.5%,12.7%
2025-04-10 09:40:19,"$1,599.99","$1,445.64 - $1,679.27","$192,652,328,207","$34,876,714,057","120,680,830",0.7%,8.6%,12.2%
2025-04-10 09:50:14,"$1,598.31","$1,445.64 - $1,679.27","$192,924,768,083","$34,936,797,901","120,680,830",0.5%,8.2%,12.3%
2025-04-10 10:19:18,"$1,601.75","$1,445.64 - $1,679.27","$193,342,287,188","$34,869,207,820","120,680,830",0.9%,8.4%,11.5%
2025-04-10 10:44:00,"$1,595.58","$1,445.64 - $1,679.27","$192,556,207,770","$34,651,548,036","120,680,830",0.3%,8.0%,11.9%
2025-04-10 10:54:31,"$1,592.95","$1,445.64 - $1,679.27","$192,556,207,770","$34,740,432,666","120,680,830",0.4%,7.4%,12.1%
2025-04-10 11:14:58,"$1,590.61","$1,445.64 - $1,679.27","$191,999,655,064","$33,264,898,098","120,680,830",0.8%,9.0%,11.3%
2025-04-10 11:28:34,"$1,587.50","$1,445.64 - $1,679.27","$191,568,869,568","$33,109,055,832","120,680,830",0.8%,8.9%,11.5%
2025-04-10 11:39:27,"$1,588.85","$1,445.64 - $1,679.27","$191,613,198,361","$32,828,565,497","120,680,830",0.4%,9.5%,11.4%
2025-04-10 11:50:44,"$1,590.44","$1,445.64 - $1,679.27","$191,932,611,653","$25,637,851,118","120,680,830",0.2%,9.3%,11.4%
2025-04-10 12:35:36,"$1,604.40","$1,445.64 - $1,679.27","$193,626,984,656","$33,167,176,879","120,680,830",1.0%,10.8%,10.6%
2025-04-10 13:54:55,"$1,574.04","$1,474.45 - $1,679.27","$189,924,968,566","$31,162,474,421","120,680,830",1.2%,5.9%,10.5%
2025-04-10 14:17:16,"$1,564.16","$1,474.45 - $1,679.27","$188,947,930,296","$30,886,030,315","120,680,830",1.7%,5.5%,12.1%
2025-04-10 14:42:00,"$1,577.17","$1,474.45 - $1,679.27","$190,120,318,273","$29,052,913,693","120,680,830",0.0%,6.4%,11.4%
2025-04-10 14:52:07,"$1,574.47","$1,474.45 - $1,679.27","$190,205,293,985","$30,898,036,873","120,680,830",0.0%,6.5%,11.5%
