Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-10 05:40:59,"$1,621.33","$1,445.64 - $1,679.27","$195,688,699,472","$36,739,461,885","120,680,830",0.7%,11.4%,11.7%
2025-04-10 05:51:37,"$1,620.16","$1,445.64 - $1,679.27","$195,642,780,080","$36,654,987,749","120,680,830",0.4%,11.4%,11.8%
2025-04-10 06:25:29,"$1,617.77","$1,445.64 - $1,679.27","$195,400,030,937","$36,201,493,502","120,680,830",0.2%,10.3%,11.4%
2025-04-10 06:47:57,"$1,609.74","$1,445.64 - $1,679.27","$194,232,719,499","$34,361,450,357","120,680,830",0.6%,9.9%,11.8%
2025-04-10 07:18:26,"$1,615.64","$1,445.64 - $1,679.27","$194,982,266,129","$35,718,966,866","120,680,830",0.2%,9.7%,11.0%
2025-04-10 07:38:30,"$1,603.78","$1,445.64 - $1,679.27","$194,983,039,894","$35,726,847,761","120,680,830",0.3%,8.1%,11.6%
2025-04-10 07:50:21,"$1,601.51","$1,445.64 - $1,679.27","$193,235,750,978","$35,777,432,925","120,680,830",0.5%,7.8%,11.8%
2025-04-10 08:23:03,"$1,593.15","$1,445.64 - $1,679.27","$192,995,205,730","$28,895,949,365","120,680,830",1.4%,7.9%,12.3%
2025-04-10 08:46:09,"$1,588.70","$1,445.64 - $1,679.27","$191,711,930,527","$34,140,064,097","120,680,830",0.8%,7.8%,12.5%
2025-04-10 09:19:56,"$1,591.53","$1,445.64 - $1,679.27","$191,888,376,952","$35,054,131,314","120,680,830",0.1%,7.5%,12.7%
2025-04-10 09:40:19,"$1,599.99","$1,445.64 - $1,679.27","$192,652,328,207","$34,876,714,057","120,680,830",0.7%,8.6%,12.2%
2025-04-10 09:50:14,"$1,598.31","$1,445.64 - $1,679.27","$192,924,768,083","$34,936,797,901","120,680,830",0.5%,8.2%,12.3%
2025-04-10 10:19:18,"$1,601.75","$1,445.64 - $1,679.27","$193,342,287,188","$34,869,207,820","120,680,830",0.9%,8.4%,11.5%
2025-04-10 10:44:00,"$1,595.58","$1,445.64 - $1,679.27","$192,556,207,770","$34,651,548,036","120,680,830",0.3%,8.0%,11.9%
2025-04-10 10:54:31,"$1,592.95","$1,445.64 - $1,679.27","$192,556,207,770","$34,740,432,666","120,680,830",0.4%,7.4%,12.1%
2025-04-10 11:14:58,"$1,590.61","$1,445.64 - $1,679.27","$191,999,655,064","$33,264,898,098","120,680,830",0.8%,9.0%,11.3%
2025-04-10 11:28:34,"$1,587.50","$1,445.64 - $1,679.27","$191,568,869,568","$33,109,055,832","120,680,830",0.8%,8.9%,11.5%
2025-04-10 11:39:27,"$1,588.85","$1,445.64 - $1,679.27","$191,613,198,361","$32,828,565,497","120,680,830",0.4%,9.5%,11.4%
2025-04-10 11:50:44,"$1,590.44","$1,445.64 - $1,679.27","$191,932,611,653","$25,637,851,118","120,680,830",0.2%,9.3%,11.4%
2025-04-10 12:35:36,"$1,604.40","$1,445.64 - $1,679.27","$193,626,984,656","$33,167,176,879","120,680,830",1.0%,10.8%,10.6%
2025-04-10 13:54:55,"$1,574.04","$1,474.45 - $1,679.27","$189,924,968,566","$31,162,474,421","120,680,830",1.2%,5.9%,10.5%
2025-04-10 14:17:16,"$1,564.16","$1,474.45 - $1,679.27","$188,947,930,296","$30,886,030,315","120,680,830",1.7%,5.5%,12.1%
2025-04-10 14:42:00,"$1,577.17","$1,474.45 - $1,679.27","$190,120,318,273","$29,052,913,693","120,680,830",0.0%,6.4%,11.4%
2025-04-10 14:52:07,"$1,574.47","$1,474.45 - $1,679.27","$190,205,293,985","$30,898,036,873","120,680,830",0.0%,6.5%,11.5%
2025-04-10 15:19:12,"$1,549.46","$1,482.27 - $1,679.27","$186,990,527,187","$31,670,983,008","120,680,830",1.0%,4.3%,11.8%
2025-04-10 15:51:34,"$1,498.37","$1,485.36 - $1,679.27","$181,429,245,502","$29,484,868,134","120,680,830",4.7%,0.7%,14.6%
2025-04-10 16:22:22,"$1,492.50","$1,490.85 - $1,679.27","$180,355,341,857","$31,855,604,162","120,680,830",2.8%,0.0%,16.5%
2025-04-10 16:47:11,"$1,501.35","$1,487.25 - $1,679.27","$181,274,501,202","$29,559,873,388","120,680,830",0.2%,0.2%,16.1%
2025-04-10 17:15:39,"$1,497.30","$1,487.25 - $1,679.27","$181,252,380,459","$31,497,020,373","120,680,830",0.0%,0.2%,15.5%
2025-04-10 17:33:22,"$1,499.12","$1,487.25 - $1,679.27","$180,888,556,336","$29,022,476,347","120,680,830",0.2%,5.4%,15.5%
2025-04-10 17:50:44,"$1,505.42","$1,487.25 - $1,679.27","$181,338,168,408","$25,331,831,848","120,680,830",0.2%,5.5%,15.2%
2025-04-10 18:22:39,"$1,511.92","$1,487.25 - $1,679.27","$182,446,697,993","$24,484,827,993","120,680,830",1.1%,9.0%,15.0%
2025-04-10 18:44:55,"$1,517.08","$1,487.25 - $1,679.27","$182,973,315,254","$21,986,468,922","120,680,830",1.0%,8.2%,14.7%
2025-04-10 18:54:52,"$1,516.91","$1,487.25 - $1,679.27","$183,107,391,696","$23,199,838,245","120,680,830",0.7%,7.4%,14.6%
2025-04-10 19:14:18,"$1,518.43","$1,487.25 - $1,679.27","$183,361,890,694","$22,684,837,669","120,680,830",0.6%,7.1%,15.0%
2025-04-10 19:26:39,"$1,516.97","$1,487.25 - $1,679.27","$183,194,478,986","$22,573,550,596","120,680,830",0.2%,7.5%,15.1%
2025-04-10 19:37:15,"$1,516.36","$1,487.25 - $1,679.27","$182,879,542,760","$22,513,947,300","120,680,830",0.0%,7.5%,15.2%
2025-04-10 19:50:20,"$1,513.92","$1,487.25 - $1,679.27","$182,715,124,582","$22,452,328,422","120,680,830",0.2%,7.7%,15.3%
2025-04-10 20:19:04,"$1,520.86","$1,487.25 - $1,679.27","$183,545,065,080","$22,291,309,487","120,680,830",0.2%,7.8%,14.8%
2025-04-10 20:40:21,"$1,522.86","$1,487.25 - $1,679.27","$183,749,821,325","$22,765,089,835","120,680,830",0.4%,7.8%,14.7%
2025-04-10 20:50:18,"$1,527.00","$1,487.25 - $1,679.27","$184,065,349,466","$22,112,345,425","120,680,830",0.9%,7.6%,14.5%
2025-04-10 21:16:33,"$1,529.71","$1,487.25 - $1,679.27","$184,621,438,544","$22,049,783,141","120,680,830",0.6%,8.6%,14.9%
2025-04-10 21:37:14,"$1,524.50","$1,487.25 - $1,678.72","$183,891,262,080","$21,254,568,084","120,680,830",0.2%,8.5%,15.3%
2025-04-10 21:50:42,"$1,523.43","$1,487.25 - $1,678.72","$183,983,044,718","$21,176,666,018","120,680,830",0.3%,8.8%,15.3%
2025-04-10 22:18:06,"$1,527.97","$1,487.25 - $1,678.72","$184,275,106,540","$21,138,123,026","120,680,830",0.1%,8.9%,15.6%
2025-04-10 22:41:16,"$1,529.72","$1,487.25 - $1,676.07","$184,468,435,395","$21,335,581,965","120,680,830",0.3%,8.7%,15.4%
2025-04-10 22:51:04,"$1,529.01","$1,487.25 - $1,673.10","$184,610,626,157","$21,282,962,695","120,680,830",0.4%,8.6%,15.5%
2025-04-10 23:16:54,"$1,523.08","$1,487.25 - $1,667.07","$183,810,122,758","$21,130,267,422","120,680,830",0.3%,8.2%,15.9%
2025-04-10 23:38:34,"$1,520.09","$1,487.25 - $1,667.07","$183,347,951,842","$21,091,647,938","120,680,830",0.6%,8.4%,16.1%
2025-04-11 01:19:51,"$1,520.13","$1,487.25 - $1,643.67","$183,321,166,663","$20,831,631,249","120,680,830",0.3%,7.5%,16.0%
2025-04-11 02:48:01,"$1,539.59","$1,487.25 - $1,635.82","$185,825,469,752","$20,479,981,874","120,682,974",0.3%,6.1%,14.3%
2025-04-11 03:32:27,"$1,540.25","$1,487.25 - $1,621.96","$185,834,327,746","$20,667,433,794","120,682,974",0.2%,4.1%,14.0%
2025-04-11 04:21:36,"$1,548.03","$1,487.25 - $1,621.96","$186,828,642,666","$20,670,978,942","120,682,974",0.6%,4.1%,13.6%
2025-04-11 04:44:08,"$1,546.06","$1,487.25 - $1,621.96","$186,710,035,710","$20,646,511,976","120,682,974",0.3%,4.1%,13.7%
2025-04-11 04:54:13,"$1,545.92","$1,487.25 - $1,621.96","$186,583,209,050","$20,608,034,292","120,682,974",0.3%,4.3%,13.7%
2025-04-11 05:18:37,"$1,543.89","$1,487.25 - $1,621.96","$186,212,555,140","$20,551,067,568","120,682,974",0.3%,4.7%,13.6%
2025-04-11 05:43:18,"$1,547.16","$1,487.25 - $1,621.16","$186,681,482,271","$20,522,033,764","120,682,974",0.1%,4.6%,13.4%
2025-04-11 05:53:05,"$1,546.14","$1,487.25 - $1,619.27","$186,591,890,841","$20,515,588,445","120,682,974",0.0%,4.4%,13.4%
2025-04-11 06:25:12,"$1,552.61","$1,487.25 - $1,617.45","$187,381,944,277","$20,477,271,045","120,682,974",0.6%,4.0%,14.0%
2025-04-11 06:47:47,"$1,554.65","$1,487.25 - $1,615.69","$187,521,313,053","$19,494,136,260","120,682,974",0.5%,3.4%,13.9%
2025-04-11 07:17:10,"$1,549.61","$1,487.25 - $1,615.69","$186,951,746,154","$19,932,528,236","120,682,974",0.3%,4.1%,13.9%
2025-04-11 07:37:23,"$1,549.35","$1,487.25 - $1,603.82","$186,933,352,605","$20,276,563,522","120,682,974",0.3%,3.5%,14.0%
2025-04-11 07:50:43,"$1,555.04","$1,487.25 - $1,603.82","$187,694,839,439","$16,238,007,094","120,682,974",0.0%,2.9%,13.6%
2025-04-11 08:23:23,"$1,553.47","$1,487.25 - $1,603.82","$187,531,617,059","$20,422,297,161","120,682,974",0.3%,2.5%,14.6%
2025-04-11 08:45:35,"$1,552.95","$1,487.25 - $1,603.82","$187,553,729,076","$20,469,978,294","120,682,974",0.1%,2.4%,14.6%
2025-04-11 08:56:03,"$1,548.20","$1,487.25 - $1,603.82","$186,926,475,952","$20,441,050,214","120,682,974",0.4%,2.6%,14.9%
2025-04-11 09:19:19,"$1,548.83","$1,487.25 - $1,603.82","$186,888,979,674","$20,459,411,927","120,682,974",0.3%,2.7%,15.3%
2025-04-11 09:40:04,"$1,562.80","$1,487.25 - $1,603.82","$188,471,521,174","$20,610,492,341","120,682,974",0.6%,2.3%,14.5%
2025-04-11 09:50:21,"$1,562.22","$1,487.25 - $1,603.82","$188,623,358,612","$20,086,393,676","120,682,974",0.8%,2.4%,14.5%
2025-04-11 10:18:27,"$1,557.52","$1,487.25 - $1,603.82","$187,958,688,798","$20,559,957,122","120,682,974",0.5%,2.6%,15.0%
2025-04-11 10:43:05,"$1,572.04","$1,487.25 - $1,603.82","$189,771,186,297","$20,758,197,950","120,682,974",0.6%,1.4%,14.2%
2025-04-11 10:52:42,"$1,566.51","$1,487.25 - $1,603.82","$189,330,944,150","$20,817,779,899","120,682,974",0.3%,1.6%,14.5%
2025-04-11 11:14:23,"$1,569.24","$1,487.25 - $1,603.82","$189,064,184,681","$20,962,520,237","120,682,974",0.8%,1.4%,12.1%
2025-04-11 11:28:01,"$1,561.28","$1,487.25 - $1,603.82","$188,471,772,743","$20,773,211,910","120,682,974",0.2%,1.6%,12.5%
2025-04-11 11:38:53,"$1,560.32","$1,487.25 - $1,603.82","$188,286,909,758","$20,972,762,659","120,682,974",0.8%,1.8%,12.6%
2025-04-11 11:50:40,"$1,560.75","$1,487.25 - $1,603.82","$188,408,450,567","$20,996,032,047","120,682,974",0.4%,1.8%,12.5%
2025-04-11 12:34:51,"$1,561.19","$1,487.25 - $1,603.82","$188,398,570,784","$20,243,650,160","120,682,974",0.1%,2.7%,12.6%
2025-04-11 13:15:11,"$1,555.35","$1,487.25 - $1,592.36","$187,861,620,420","$19,539,328,573","120,682,974",0.1%,2.1%,13.5%
2025-04-11 14:18:16,"$1,564.78","$1,487.25 - $1,577.28","$188,793,186,018","$19,331,095,097","120,682,974",0.8%,0.1%,12.9%
2025-04-11 14:42:08,"$1,554.34","$1,487.25 - $1,577.28","$187,497,412,013","$18,933,832,264","120,682,974",1.0%,1.5%,13.5%
2025-04-11 14:52:52,"$1,557.59","$1,487.25 - $1,572.87","$188,079,778,160","$19,290,982,351","120,682,974",0.9%,1.0%,13.3%
2025-04-11 15:19:48,"$1,557.01","$1,487.25 - $1,572.87","$187,979,478,602","$18,793,106,817","120,682,974",0.1%,0.9%,13.7%
2025-04-11 15:50:38,"$1,566.31","$1,487.25 - $1,572.87","$189,039,181,810","$16,891,467,053","120,682,974",0.5%,4.5%,13.2%
